captured_date,source,company,title,location,work_mode,employment_type,salary_min_nzd,salary_max_nzd,url,skills_fit_0_5,calm_fit_0_5,energy_fit_0_5,calm_evidence,calm_risks,status,skills_score_30,calm_score_30,compensation_score_20,location_score_10,energy_score_10,total_score_100,compensation_gate,location_gate,recommendation
2026-08-30,SEEK/Consult Recruitment,Confidential,Technical Lead - Data Developer,Auckland CBD,Hybrid,Contract,,,https://nz.seek.com/data-architect-jobs/in-All-Auckland,3,3,5,12-month contract; technical data focus,Modern data platform and MDM depth required; rate unknown,Research rate,18.0,18.0,8.0,8.0,10.0,62.0,VERIFY: compensation not advertised,VERIFY: location allowed; confirm office days,RESEARCH
2026-08-30,SEEK,Pushpay,Engineering Manager,Auckland CBD,Hybrid,Permanent,,,https://nz.seek.com/technical-lead-jobs,4,2,4,People-first culture and mentoring Tech Leads,Strategic delivery across leaders; likely meeting and interruption load; salary unknown,Hold,24.0,12.0,8.0,8.0,8.0,60.0,VERIFY: compensation not advertised,VERIFY: location allowed; confirm office days,HOLD
2026-09-09,LinkedIn/BNZ,Bank of New Zealand,Principal Engineer - Salesforce / nCino Architect,Auckland,Hybrid,Permanent,,,https://nz.linkedin.com/jobs/view/principal-engineer-salesforce-ncino-architect-at-bank-of-new-zealand-4458686575,3,3,4,Established organisation; permanent Auckland hybrid role; mentoring and capability building; engineering standards and continuous delivery,Salesforce and nCino platform depth is central and unproven; transformation across teams and value streams; salary and office days unknown,Research first,18.0,18.0,8.0,8.0,8.0,60.0,VERIFY: compensation not advertised,VERIFY: location allowed; confirm office days,HOLD
2026-09-09,LinkedIn/Xero,Xero,Principal Engineer,Auckland,Hybrid,Permanent,,,https://nz.linkedin.com/jobs/view/prinicipal-engineer-at-xero-4453029813,4,2,4,Engineering excellence; mentoring; psychological safety; architecture and capability uplift,Influence across multiple teams; group-level strategy; organisational silos; faster-delivery emphasis; salary and office days unknown,Research first,24.0,12.0,8.0,8.0,8.0,60.0,VERIFY: compensation not advertised,VERIFY: location allowed; confirm office days,HOLD
2026-08-30,Recruiter,Trade Me,Principal Software Engineer,Auckland / Wellington / Christchurch,Unknown,Permanent,,,tanya/Trade Me Principal Software Engineer - 2026.pdf,3,2,5,Individual contributor with no direct reports; deep complex problem solving; incremental migrations; platform ownership,High-stakes initiatives; high-demand environment; internal consultant across multiple squads; company-wide influence and technical-authority expectations,Recruiter contacted - verify domain package and work design,18.0,12.0,8.0,8.0,10.0,56.0,VERIFY: compensation not advertised,VERIFY: location allowed; confirm office days,HOLD
2026-08-31,SEEK/Techspace Consulting,Confidential,Engineering Team Lead,Auckland CBD,Remote-first,Permanent,,,https://nz.seek.com/job/94254176,3,2,4,Small team; remote-first anywhere in New Zealand; home-office support; hands-on engineering and mentoring,Fast-moving evolving environment; remove blockers and move quickly; roadmap and strategy coordination; Ruby on Rails/React stack gap; salary unknown,Hold pending salary and workload verification,18.0,12.0,8.0,10.0,8.0,56.0,VERIFY: compensation not advertised,PASS: remote-compatible,HOLD
2026-08-30,Recruiter,Trade Me,Lead Software Engineer,Auckland / Wellington / Christchurch,Unknown,Permanent,,,tanya/Trade Me - Lead Software Engineer.pdf,4,1,4,No direct reports; sustainable engineering language; team growth and reducing cognitive load are explicit,Explicit on-call and incident management; BAU plus large refactors plus features plus rapid prototypes; broad leadership and stakeholder coordination,Recruiter contacted - verify package and work design,24.0,6.0,8.0,8.0,8.0,54.0,VERIFY: compensation not advertised,VERIFY: location allowed; confirm office days,HOLD
2026-08-31,SEEK/Momentum Consulting Group,Confidential,Solutions Architect,Auckland CBD,Hybrid,Contract,,,https://nz.seek.com/job/94254312,3,2,4,Hands-on architecture; pragmatic simplification of legacy systems; six-month bounded engagement,Explicit ambiguity; range of interconnected systems; balancing immediate delivery and technical debt; Java/React depth required; rate and office days unknown,Hold pending rate and work-design verification,18.0,12.0,8.0,8.0,8.0,54.0,VERIFY: compensation not advertised,VERIFY: location allowed; confirm office days,HOLD
2026-09-09,LinkedIn/Resideo,Resideo,Principal Software Engineer - Edge Computing,Rosedale North Shore Auckland,On-site,Permanent,,,https://nz.linkedin.com/jobs/view/principal-software-engineer-edge-computing-at-resideo-4462046340,3,2,4,Small high-impact R&D environment; architecture influence; technical ownership; North Shore location,Explicitly on-site; early exploration and undefined product direction; IoT/embedded depth gap; salary not disclosed,Decline - location gate,18.0,12.0,8.0,8.0,8.0,54.0,VERIFY: compensation not advertised,VERIFY: location allowed; confirm office days,HOLD
2026-09-09,LinkedIn/Stuff,Stuff,Principal Engineer,Auckland,Flexible,Permanent,,,https://nz.linkedin.com/jobs/view/principal-engineer-at-the-post-4445664149,3,1,4,Flexible work; ownership and autonomy; legacy modernisation; engineering standards; AI-assisted development,Blank-page builds; rapid prototyping; full-stack cloud and DevOps breadth; direct executive collaboration; deliver-at-pace language; salary and office days unknown,Hold,18.0,6.0,8.0,8.0,8.0,48.0,VERIFY: compensation not advertised,VERIFY: location allowed; confirm office days,HOLD
2026-08-30,Fusion5,Fusion5,Solution Architect - D365 Business Central,Auckland,Flexible,Permanent,,,https://www.fusion5.com/nz/careers/solution-architect---d365-business-central,3,1,3,Flexible work and stated work-life balance,Presales; workshops; presentations; C-level influence; cross-sell; Business Central rather than AX/F&O,No go for calm fit,18.0,6.0,8.0,8.0,6.0,46.0,VERIFY: compensation not advertised,VERIFY: location allowed; confirm office days,HOLD
